"통계분류(1)",통계분류(2),2013,2013,2013
"통계분류(1)",통계분류(2),사례수,이용한 적이 있다,이용한 적이 없다
"전체",소계,2000,30.3,69.7
"성별",남자,993,28.3,71.7
"성별",여자,1007,32.4,67.6
"연령",18~29세,387,51.9,48.1
"연령",30~39세,389,40.5,59.5
"연령",40~49세,425,34.1,65.9
"연령",50~59세,385,16.9,83.1
"연령",60세 이상,414,9.2,90.8
"학력",중졸 이하,286,2,98
"학력",고졸 고퇴,748,20.6,79.4
"학력",대재 이상,967,46.2,53.8
"연간 독서량",없음,573,3.4,96.6
"연간 독서량",1~5권,458,22,78
"연간 독서량",6~10권,531,40.6,59.4
"연간 독서량",11~15권,180,60.4,39.6
"연간 독서량",16~20권,73,62.2,37.8
"연간 독서량",21권 이상,186,63,37
