"통계분류(1)",통계분류(2),2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017
"통계분류(1)",통계분류(2),합계,출판,만화,음악,영화,비중,합계,출판,만화,음악,영화,비중
"합계",소계,105324417,20765878,976257,5308240,5256081,100,113044446,20755334,1082228,5804307,5494670,100
"서울",소계,69254119,11664063,497326,3465543,3295392,65.8,72427557,11644169,568621,3754518,3192434,64.1
"7개시",부산,2546150,563789,11979,191683,214712,2.4,2861484,562179,12872,212431,223604,2.5
"7개시",대구,1923517,413994,13810,198291,141103,1.8,1977667,411689,14983,221536,142459,1.7
"7개시",인천,1532889,418892,17659,114770,123007,1.5,1619777,418798,18716,124413,139791,1.4
"7개시",광주,975916,275276,25279,22650,82448,0.9,1005745,275059,26213,25127,98049,0.9
"7개시",대전,1216767,247460,9488,32727,89355,1.2,1410208,246205,10328,36042,96755,1.2
"7개시",울산,535203,138120,3384,37654,54417,0.5,606924,137083,3692,40476,57195,0.5
"7개시",세종,-,-,-,-,-,-,70431,29747,266,9015,11469,0.1
"9개 도",경기,20907333,5982164,328707,845109,725606,19.9,23666399,5972109,352354,941091,998585,20.9
"9개 도",강원,563785,65727,15909,63921,61698,0.5,614434,65484,17089,69652,63858,0.5
"9개 도",충북,829813,87060,2242,30145,63074,0.8,870583,86671,2357,32447,64868,0.8
"9개 도",충남,826359,210133,1791,36337,79388,0.8,869791,208702,1905,39964,74774,0.8
"9개 도",전북,612301,103451,11394,38044,70566,0.6,696450,103095,12419,42842,76074,0.6
"9개 도",전남,360228,50490,1500,42551,41106,0.3,487313,50329,1623,47450,37697,0.4
"9개 도",경북,906158,281494,23872,67179,68756,0.9,1013029,280502,25956,74010,68659,0.9
"9개 도",경남,1361055,223575,6494,109826,123083,1.3,1521625,223436,6957,120357,122482,1.3
"9개 도",제주,972825,40190,5423,11810,22369,0.9,1325030,40077,5877,12937,25918,1.2
