"통계분류(1)",통계분류(2),2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017
"통계분류(1)",통계분류(2),합계,출판,만화,음악,게임,영화,애니메이션,방송영상독립제작,광고,캐릭터,지식정보,콘텐츠솔루션,비중
"합계",소계,113044446,20755334,1082228,5804307,13142272,5494670,493441,18043595,16413340,11922329,15041370,4851561,100
"서울",소계,72427557,11644169,568621,3754518,5501823,3192434,363779,14989884,14120667,5445738,9194609,3651316,64.1
"7개시",소계,8742328,2080759,87070,669040,624475,769321,59211,47717,1428466,1283387,1317531,375351,8.4
"7개시",부산,2861484,562179,12872,212431,172870,223604,15370,282494,692594,353984,238883,94204,2.5
"7개시",대구,1977667,411689,14983,221536,128555,142459,212,157772,301297,294313,224254,80598,1.7
"7개시",인천,1619777,418798,18716,124413,141538,139791,10256,117531,33309,395295,158938,61191,1.4
"7개시",광주,1005745,275059,26213,25127,75711,98049,28715,94175,107810,111441,92449,70996,0.9
"7개시",대전,1410208,246205,10328,36042,57800,96755,4567,110284,223440,115663,449102,60023,1.2
"7개시",울산,606924,137083,3692,40476,48001,57195,90,93596,56475,11063,151136,8117,0.5
"7개시",세종,70431,29747,266,9015,-,11469,-,1774,13540,1629,2770,221,0.1
"9개 도",소계,29040363,7030407,426537,1380750,7015974,1532915,70451,171794,864208,5193204,4529230,824893,27.5
"9개 도",경기,23666399,5972109,352354,941091,5465652,998585,58127,1230962,454467,3872831,3605534,714686,20.9
"9개 도",강원,614434,65484,17089,69652,44528,63858,3465,156574,29484,58599,85703,19998,0.5
"9개 도",충북,870583,86671,2357,32447,41571,64868,692,109033,41426,363080,81542,46895,0.8
"9개 도",충남,869791,208702,1905,39964,102236,74774,3125,84580,45905,202243,99463,6895,0.8
"9개 도",전북,696450,103095,12419,42842,71997,76074,1611,97435,91451,111368,70873,17284,0.6
"9개 도",전남,487313,50329,1623,47450,54759,37697,1479,101141,83811,56666,52203,154,0.4
"9개 도",경북,1013029,280502,25956,74010,74305,68659,72,150631,11916,87884,236591,2504,0.9
"9개 도",경남,1521625,223436,6957,120357,122669,122482,1758,196144,57794,375282,282163,12584,1.3
"9개 도",제주,1325030,40077,5877,12937,1038257,25918,123,69585,47954,65251,15157,3894,1.2
